"Id","SalePrice"
2849,200243.853134464
2850,282373.14661805
2851,216978.945539503
2852,231682.392722604
2853,236822.438006567
2854,141835.822647605
2855,203062.479241371
2856,202438.644237584
2857,189326.443069701
2858,206916.704889185
2859,117915.33651122
2860,136325.483695879
2861,129046.51539338
2862,191221.0806483
2863,129739.14143082
2864,243728.184119365
2865,145014.069873403
2866,142504.2292003
2867,94841.1861679992
2868,98102.8671784181
2869,101904.247719257
2870,131760.163330157
2871,88466.7081006759
2872,54696.4687264794
2873,105923.709516808
2874,133894.973029643
2875,117100.599442892
2876,161503.732393845
2877,138441.264410976
2878,174826.079600565
2879,137968.676095707
2880,101017.270200417
2881,148892.965426123
2882,173594.845643823
2883,201185.920960813
2884,206224.150569238
2885,187531.054495565
2886,232020.498104715
2887,92232.4729219941
2888,131289.734731562
2889,59869.0199572782
2890,73536.7531392008
2891,136804.399337191
2892,52538.7191790453
2893,90592.0714524909
2894,59138.674835149
2895,318390.467880396
2896,275956.731122697
2897,207614.265873958
2898,155646.308531742
2899,207735.177040886
2900,162840.915604588
2901,201125.081580741
2902,187504.942390979
2903,315305.408322627
2904,336727.606478158
2905,85509.1318577853
2906,206031.09801093
2907,112209.763132451
2908,129914.618026731
2909,148331.646216692
2910,77177.3162797259
2911,81940.5203476645
2912,151095.070807341
2913,81750.7451062553
2914,78722.7174466766
2915,84104.7433838935
2916,81966.9214836473
2917,162873.134989867
2918,121427.7958761
2919,214208.428560439
