"Id","SalePrice"
2849,200444.757485834
2850,282657.600782923
2851,217196.265165943
2852,231911.110557491
2853,237059.580962745
2854,141977.844114884
2855,203266.237815292
2856,202640.38860346
2857,189515.793383645
2858,207122.227765011
2859,118033.724600874
2860,136460.621913055
2861,129175.424261088
2862,191411.504970486
2863,129867.691876898
2864,243978.106263051
2865,145158.010851165
2866,142645.058364691
2867,94934.2986678055
2868,98199.1774764635
2869,102008.169022218
2870,131892.971034122
2871,88555.5405291635
2872,54752.5750370061
2873,106031.19913252
2874,134029.037889119
2875,117216.261719532
2876,161664.581124084
2877,138578.998212088
2878,175002.681812407
2879,138107.084980834
2880,101118.490034987
2881,149041.126106418
2882,173768.620045376
2883,201388.466837652
2884,206429.264222248
2885,187718.442344275
2886,232250.579650051
2887,92324.8680437528
2888,131419.730345491
2889,59929.9557029112
2890,73610.5742809429
2891,136942.3485589
2892,52592.2264807953
2893,90683.8441068992
2894,59197.5245627019
2895,318700.853011802
2896,276230.584107114
2897,207822.334596997
2898,155802.313715572
2899,207944.037699887
2900,163003.215971697
2901,201325.797510242
2902,187691.716565788
2903,315621.878039035
2904,337066.303995015
2905,85593.8110507379
2906,206239.128389117
2907,112323.057856425
2908,130046.055911623
2909,148476.938460033
2910,77255.4120928603
2911,82022.2582342722
2912,151246.037467044
2913,81832.9023935739
2914,78801.6401589774
2915,84187.6865386425
2916,82048.7886614827
2917,163034.386755597
2918,121549.305904823
2919,214421.459297027
