"Id","SalePrice"
2849,200904.351370465
2850,284454.164872415
2851,217319.626440233
2852,228717.83488647
2853,237142.956177731
2854,142021.467278677
2855,203758.573920723
2856,201744.365876112
2857,189350.313943965
2858,205522.875826219
2859,118388.089653544
2860,135138.217176007
2861,128908.867707966
2862,190424.322186423
2863,128550.446077799
2864,249922.143685951
2865,143940.977761071
2866,140829.164390584
2867,93112.4998062951
2868,96310.2980454558
2869,103921.302961077
2870,132807.703965053
2871,88832.4284875832
2872,56106.3105266346
2873,107489.615711966
2874,134064.859476071
2875,115662.276639305
2876,160848.730238858
2877,137733.801112446
2878,176602.211841691
2879,138408.885127117
2880,101219.834569605
2881,148160.680294455
2882,173774.401552839
2883,202545.876838657
2884,205113.653010198
2885,187387.848710435
2886,230081.545335784
2887,92395.1217586942
2888,129995.613929066
2889,60935.7456329213
2890,73821.1417421299
2891,137949.221709106
2892,53507.3017500071
2893,91772.6544083142
2894,58849.7275528426
2895,310385.131406277
2896,273852.984417486
2897,208068.723038791
2898,156005.183829973
2899,208860.659001094
2900,162300.367108658
2901,200715.929501466
2902,186774.174809244
2903,316469.716407699
2904,338697.516856756
2905,84679.1929525678
2906,208030.378187789
2907,113294.723974106
2908,131437.88489197
2909,145292.243340372
2910,78095.8131343871
2911,81737.8866077616
2912,150966.659702741
2913,82157.2873186423
2914,78922.712300726
2915,82943.1547490215
2916,81867.17783541
2917,161251.765730007
2918,121510.028723803
2919,213030.73658751
